caseid,age,sex,height,weight,bmi,preop_dm,asa,preop_htn,has_aline,anesthesia_duration,generalAnesthesia,spinalAnesthesia,sedationalgesia,preaptt,under36,over38,differencebetween15min,preca,cancer,op_duration_min,FFP,RBC,prehb,HR_n30,HR_n60,HR_n100,HR_total,HR_w15minMV,prek,prena,preplt,prept,RR_total,RR_n12,RR_n20,RR_w15minMV,RR_w15min,SpO2_total,SpO2_w15min,SpO2_n90,SpO2_w15minMV,General surgery,Thoracic surgery,Urology,Gynecology,value_eph,value_phe,value_vaso,value_ino,data_vent
73,0.01773202,-0.0035029242,-0.039195277,-0.021974225,-0.004032729,0.0,-0.33370957,0.0006033472,-1.0843921,-0.66779524,0.0,0.0,0.0,-0.0358451,-0.0013171202,0.0,-0.024616176,-0.10858479,0.0056838077,-0.18357836,-0.017101591,-0.027245428,-0.15192793,0.0,-0.0034442293,0.0045562778,-0.010751387,-0.0010285289,-0.10561086,-0.10447343,-0.029844996,-0.11148899,-0.005504972,-0.00471082,-0.004110896,-0.0037639956,0.0,0.0033458103,-0.002932795,-0.0011713938,0.0,0.0,-0.2720267,0.0,0.0,0.0,-0.04753875,0.0,0.0,0.0
78,0.009787734,0.005161762,-0.035882264,-0.023878463,-0.013238313,0.0,-0.087915786,-0.0010896628,-1.1423048,-0.77542347,0.0,0.0,0.0,-0.03805681,-0.00042436167,0.0,-0.036687933,-0.07946987,-0.004344073,-0.19803284,-0.017557133,-0.022528047,-0.12220147,0.0,0.0004148297,0.0035836606,-0.010751387,0.0006562605,0.0487966,-0.0638919,-0.0100109195,-0.10543283,-0.0040861582,-0.0033950892,-0.00341027,-0.0056428267,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.235122,0.0,0.0,0.0,-0.053354956,0.0,0.0,0.0
81,-0.2627802,-0.0031595984,0.0067893732,0.021814859,-0.012361538,0.0,-0.35161406,-0.0010896628,-1.240488,0.0699479,0.0,0.0,0.0,-0.050751995,0.0014219629,0.0,-0.0036373024,-0.08067075,-0.005598678,-0.030052712,-0.019327005,-0.02793514,-0.05435144,0.0,0.0044396864,0.006718005,-0.0073229545,0.001445222,0.09041277,-0.05975064,-0.0290759,-0.076146446,-0.0024840154,-0.012321166,-0.008921427,0.00078340387,0.0,0.0028339778,-0.002932795,-0.0011713938,0.0,0.0,-0.3654915,0.0,0.0,0.0,-0.015471465,0.0,0.0,0.0
93,0.016929753,-0.005260885,-0.048648816,0.004424506,-0.0106773265,0.0,-0.16632213,-0.0010896628,0.5853829,-0.7880566,0.0,0.0,0.0,0.048796546,0.0018605781,0.0,0.04831174,-0.16059473,-0.018847208,-0.5281194,-0.013369855,-0.07972032,-0.09564607,0.0,-0.019321583,-0.0017946872,-0.009456769,-0.006126588,-0.1054895,0.030667588,-0.008792675,0.034385834,-0.0035824142,-0.0062538376,-0.008180227,0.0013806086,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,0.5537491,0.0,0.0,0.0,-0.054793634,0.0,0.0,0.0
106,0.025235608,0.005161762,0.037234753,-0.058503605,-0.011934945,0.0,-0.08803993,0.0010481592,-1.0908114,-0.68716305,0.0,0.0,0.0,-0.040152226,-0.0013171202,0.0,-0.036398195,-0.08320066,-0.004344073,-0.17289467,-0.017318813,-0.026611771,-0.15574175,0.0,0.0004148297,0.004552529,-0.010751387,0.0006562605,-0.1215343,-0.11024797,-0.029789342,-0.10649775,-0.0040861582,-0.0038537069,-0.004110896,-0.013314448,0.0,-0.003021008,0.002591817,-0.0011713938,0.0,0.0,-0.22898026,0.0,0.0,0.0,-0.05528065,0.0,0.0,0.0
113,0.12261019,0.025844604,0.012350206,0.0024840552,0.0023026434,0.0,-0.008755318,-0.0010896628,0.846564,0.7387154,0.0,0.0,0.0,-0.015899997,0.0020227944,0.0,-0.018741038,-0.0801187,0.016320944,0.5443224,-0.012168472,-0.036037456,-0.1026295,0.0,0.023621334,-0.011092657,0.0031826613,0.002197978,0.3515794,0.004189456,-0.00700594,-0.06525655,-0.035257287,-0.010611293,-0.0034028245,0.004251679,0.0,0.021541169,-0.012796866,0.00040795165,0.0,0.0,1.1112118,0.0,0.0,0.0,0.14363237,0.0,0.0,0.0
130,0.08622706,0.0026587797,-0.003973294,0.00035546743,-0.053222187,0.0,-0.028098445,-0.0010896628,0.8457206,0.66178906,0.0,0.0,0.0,-0.02482719,0.0029640233,0.0,-0.015360385,-0.08423971,-0.042997073,0.30627832,-0.01284178,-0.033714835,-0.05144734,0.0,-0.019415211,-0.0036770625,-0.004049807,-0.028585736,0.29864925,-0.035202842,-0.041636877,-0.049749427,0.015670167,-0.007873402,-0.0030406048,0.0024260823,0.0,-0.015352807,-0.012796866,-0.0003829638,0.0,0.0,1.244925,0.0,0.0,0.0,-0.0018391474,0.0,0.0,0.0
135,0.020660065,-0.013836705,-0.05100524,-0.0063981707,0.08140889,0.0,-0.12122519,0.0010481592,0.43047568,0.06691768,0.0,0.0,0.0,-0.040737946,0.0015841792,0.0,-0.006414081,-0.11818827,0.00479877,-0.06747418,-0.017638711,-0.04726409,0.2822732,0.0,0.007721166,-0.005739157,-0.007724181,0.0006378402,-0.16194335,0.007437695,-0.019665219,-0.035661895,-0.0011423074,-0.0062764306,-0.0034028245,-0.00023284147,0.0,-0.0047266427,-0.002932795,-0.0003829638,0.0,0.0,-0.611953,0.0,0.0,0.0,0.18926007,0.0,0.0,0.0
147,-0.34903017,-0.0061680614,0.06005263,0.030653043,0.0045339884,0.0,-0.26264182,-0.0010896628,-0.96922374,0.7401897,0.0,0.0,0.0,-0.0338967,0.0010230113,0.0,-0.015997306,-0.066548,0.0048975484,0.5396075,-0.017441258,-0.02888673,-0.07505534,0.0,-0.002835441,0.023454621,-0.003062483,0.0006378402,0.08522995,-0.05150365,-0.042854793,0.21218833,-0.0067134807,-0.015453463,-0.013437906,-0.044710413,0.0,-0.0365893,0.01130905,-0.0011713938,0.0,0.0,-0.2720942,0.0,0.0,0.0,-0.005932405,0.0,0.0,0.0
149,0.04847664,-0.0061680614,-0.030485384,0.001900225,0.0037799878,0.0,-0.036484852,-0.0010896628,0.8641659,0.2658082,0.0,0.0,0.0,-0.026561802,0.0018605781,0.0,-0.03313899,-0.08415553,0.029241953,0.22269234,-0.013875089,-0.024007186,0.00039950665,0.0,-0.015850367,-0.007455461,-0.006217152,0.002197978,0.17064779,-0.036855947,-0.04107865,-0.03801011,0.016425135,-0.0066318503,-0.0074721556,0.0036500935,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,1.2151492,0.0,0.0,0.0,-0.015295589,0.0,0.0,0.0
151,-0.006540073,-0.0038308806,-0.044154886,0.0020573703,0.004543031,0.0,-0.4353494,-0.0010896628,-1.3024956,0.05885279,0.0,0.0,0.0,-0.05165352,0.0018605781,0.0,0.029990172,-0.10033478,-0.005598678,-0.08421603,-0.019515913,-0.023687469,-0.08540776,0.0,3.567047e-05,0.009763013,-0.0071423,0.001445222,0.074626535,-0.023292812,-0.027637362,-0.065616,-0.0044014486,-0.009369742,-0.0074721556,0.0022747081,0.0,-0.0022297418,-0.002932795,0.0012478257,0.0,0.0,-0.40160093,0.0,0.0,0.0,-0.0535807,0.0,0.0,0.0
167,-0.48300266,0.00312744,-0.03970081,0.045845147,-0.005483999,0.0,-0.318049,-0.0010896628,0.74539983,-0.18451951,0.0,0.0,0.0,0.03802633,0.0018605781,0.0,-0.021753544,-0.1396031,-0.018847208,0.052834217,-0.013948321,-0.06625216,-0.11091597,0.0,-0.008131076,-0.0025071155,-0.009881401,-0.006126588,-0.00032531028,-0.04335392,-0.010400252,0.039411273,-0.0003432734,-0.009205262,-0.009629498,-0.010806439,0.0,-0.0031933845,0.002591817,-0.0003829638,0.0,0.0,0.90947306,0.0,0.0,0.0,-0.008037703,0.0,0.0,0.0
173,-0.13215968,0.0021161768,0.06894237,0.038288325,0.017944966,0.0,-0.08311935,0.0010481592,-1.0703533,-0.65853447,0.0,0.0,0.0,-0.037086632,-0.015077111,0.0,-0.04101516,-0.07966919,-0.004344073,-0.13156031,-0.015028273,-0.024867382,0.21436492,0.0,-0.09459388,0.011042534,-0.010657628,0.0006562605,0.14095049,-0.048648294,-0.034729052,0.00030579092,-0.005229519,-0.009583274,0.0046654805,-0.017763004,0.0,0.002894473,0.002591817,-0.0011713938,0.0,0.0,-0.22564131,0.0,0.0,0.0,-0.019008994,0.0,0.0,0.0
177,-0.006722713,0.005161762,-0.015570786,-0.023796488,-0.073438145,0.0,-0.06362871,0.017907863,0.73295444,0.46372372,0.0,0.0,0.0,-0.035190936,0.0009678196,0.0,-0.01309499,0.48323154,-0.005598678,0.38260713,-0.017704425,0.39378586,0.11513829,0.0,0.0051240167,0.022004897,-0.004794061,0.001445222,0.36378065,0.32316744,0.031166382,-0.14328295,0.0015300922,-0.005775953,0.016867125,-0.04396066,0.0,0.0009775795,-0.012796866,0.00040795165,0.0,0.0,-0.39720464,0.0,0.0,0.0,-0.032203365,0.0,0.0,0.0
179,-0.20229362,-0.0038308806,-0.05744594,-0.0015459452,-0.014535358,0.0,-0.43816334,-0.0010896628,-1.0387769,-0.6181532,0.0,0.0,0.0,-0.035493504,-0.00042436167,0.0,0.10504048,-0.089905426,-0.004344073,-0.1679516,-0.016872,-0.024604153,-0.14246088,0.0,0.004418697,-0.005038424,-0.010861779,0.0006562605,0.011949012,-0.03848893,-0.0250375,-0.09597178,-0.005229519,-0.011595939,0.0655632,-0.009616395,0.0,0.0035465132,-0.002932795,-0.0011713938,0.0,0.0,-0.24261388,0.0,0.0,0.0,-0.06340875,0.0,0.0,0.0
180,-0.23329456,0.003996582,-0.047760442,-6.102957e-06,0.013771114,0.0,0.91671664,0.0006033472,0.5232724,-0.1572912,0.0,0.0,0.0,-0.094087794,0.0009678196,0.0,-0.031398706,-0.09056164,-0.004344073,-0.050520405,-0.018209659,-0.05319904,-0.06003689,0.0,0.007287674,0.004580926,-0.0076551866,0.0006562605,0.23797312,-0.026027285,0.0010816082,-0.04623048,-0.00038734113,-0.00866592,-0.019053595,-0.002044109,0.0,-0.0045832144,-0.002932795,-0.002011716,0.0,0.0,-0.35797152,0.0,0.0,0.0,-0.042419184,0.0,0.0,0.0
188,0.24674448,0.005161762,-0.03186269,-0.010111119,-0.09465182,0.0,-0.09245443,0.0010481592,-1.1335053,-0.6751349,0.0,0.0,0.0,-0.039937392,0.0062938463,0.0,-0.029867414,-0.08198459,-0.0048703663,-0.17525706,-0.016133195,-0.02282331,-0.14361095,0.0,-0.0075004925,0.00019712857,-0.012140002,-0.0017543902,-0.03683483,-0.06782624,-0.0118785305,-0.11298178,-0.0040861582,-0.004102599,-0.00341027,-0.0066378894,0.0,-0.003021008,-0.0017688241,-0.0011713938,0.0,0.0,-0.21713218,0.0,0.0,0.0,-0.054834556,0.0,0.0,0.0
195,0.08202517,-0.004932929,-0.06947405,0.0049320357,0.0397594,0.0,0.6549421,0.0010481592,0.4973998,0.30532712,0.0,0.0,0.0,-0.08761303,0.0029640233,0.0,-0.03157541,0.106352195,-0.005598678,0.33499727,-0.017787853,-0.050877437,-0.035917655,0.0,-0.01677968,-0.01488716,-0.0038754037,0.001445222,-0.1322048,-0.0010390899,-0.037760668,0.017034933,0.02234747,-0.005023143,-0.0043317256,-0.0053814356,0.0,-0.0011616787,0.01130905,0.0021429774,0.0,0.0,-0.489835,0.0,0.0,0.0,-0.044263273,0.0,0.0,0.0
199,-0.16335046,0.003996582,-0.0346349,-0.015302188,-0.001179565,0.0,-0.30948696,-0.0010896628,0.57805175,-1.1651586,0.0,0.0,0.0,-0.02268447,-0.009882696,0.0,-0.035168797,-0.16022936,-0.016167786,-0.4465582,-0.01454124,-0.054166447,-0.11432774,0.0,-0.009728797,0.008243061,-0.009663939,0.002291758,0.07906983,-0.037202876,-0.03737966,-0.06731065,0.0001168435,-0.009583274,-0.008180227,0.0010656565,0.0,-0.0024808487,0.002591817,-0.0003829638,0.0,0.0,0.5907176,0.0,0.0,0.0,-0.03955026,0.0,0.0,0.0
201,-0.07144634,-0.005260885,-0.062254783,0.0020573703,-0.016593313,0.0,-0.39386222,-0.0010896628,-1.0374242,-0.68566966,0.0,0.0,0.0,-0.03751372,-0.0013171202,0.0,0.048288368,-0.11354292,-0.004344073,-0.17166595,-0.017522886,-0.028687878,-0.14266472,0.0,0.004418697,0.00994879,-0.010721533,0.0006562605,-0.08731134,-0.08215184,-0.040591218,-0.09561898,-0.0047500054,-0.0086325165,-0.008180227,-0.0037639956,0.0,0.0058620228,0.002591817,-0.0011713938,0.0,0.0,-0.24467854,0.0,0.0,0.0,-0.06671646,0.0,0.0,0.0
207,-0.0061800797,0.003996582,0.030451942,-0.056599367,-0.014403594,0.0,-0.39610404,0.0010481592,-0.9202594,-0.13909149,0.0,0.0,0.0,-0.039891277,0.0005758124,0.0,-0.027142074,-0.10024834,0.005212718,-0.110718995,-0.018634753,-0.02827946,-0.1046762,0.0,0.0004148297,0.009057102,-0.010657628,0.00038473937,0.08272077,-0.040282108,-0.035208922,0.4855498,-0.0012395477,-0.0066318503,-0.008180227,-0.04468637,0.0,-0.006202602,0.002591817,-0.0011713938,0.0,0.0,-0.38776317,0.0,0.0,0.0,-0.038818654,0.0,0.0,0.0
209,0.037036393,0.003996582,0.05659409,0.03990548,0.0012491327,0.0,-0.40294328,-0.0010896628,-1.0952823,-0.68188506,0.0,0.0,0.0,-0.037602097,-0.0013171202,0.0,-0.029026624,-0.108788334,-0.004344073,-0.14189541,-0.016158422,-0.027245428,-0.15377116,0.0,0.005191491,0.0148577895,-0.010751387,0.0006562605,-0.121683076,-0.10383536,-0.024004525,-0.103731826,-0.005504972,-0.0074487114,-0.004110896,0.008217681,0.0,-0.0033563413,0.002591817,-0.0011713938,0.0,0.0,-0.25683308,0.0,0.0,0.0,-0.056840956,0.0,0.0,0.0
210,-0.046765987,0.005161762,0.05093663,0.036544725,0.03925479,0.0,-0.09386769,0.0010481592,0.57492083,0.44539598,0.0,0.0,0.0,-0.042075768,-0.0066230223,0.0,-0.03766159,0.633042,-0.0071636364,0.12212427,-0.017038118,-0.082917474,-0.041344173,0.0,-0.009728797,0.018760204,-0.004014158,-0.0038635316,-0.18914686,-0.02190545,0.08080214,0.012939358,0.0015300922,-0.008441619,-0.003667191,-0.001032978,0.0,-0.0035093788,0.01130905,0.00040795165,0.0,0.0,-0.48828524,0.0,0.0,0.0,-0.045146767,0.0,0.0,0.0
211,-0.13566485,0.005161762,-0.04184671,0.0046525104,0.016655002,0.0,-0.0726251,-0.0010896628,-1.1111962,-0.11209278,0.0,0.0,0.0,-0.051180176,0.0018605781,0.0,-0.037745073,-0.08298831,0.0056838077,-0.09235505,-0.019543763,-0.023738489,-0.10817694,0.0,-0.0003647101,0.0054442175,-0.010751387,-0.0010285289,0.0596209,-0.07394325,-0.02919259,-0.06905453,-0.005944536,-0.012321166,-0.008180227,-0.0016665966,0.0,-0.0022297418,-0.002932795,-0.0011713938,0.0,0.0,-0.37354895,0.0,0.0,0.0,-0.036965426,0.0,0.0,0.0
212,-0.010855515,0.023984358,0.05581432,-0.046401307,-0.011282593,0.0,1.1544561,0.00066915544,-0.8925849,-0.66356647,0.0,0.0,0.0,0.32010671,-0.0027277395,0.0,-0.09148268,-0.071089484,-0.0037295015,-0.12754162,-0.01649291,-0.029599393,-0.0990235,0.0,-0.031163529,-0.005825874,-0.0065045436,-0.0017543902,0.050823227,-0.039318275,0.1490655,0.45325252,0.013502117,0.044078823,-0.0062231645,0.015879989,0.0,-0.038239665,-0.002932795,0.017270848,0.0,0.0,-0.16847059,0.0,0.0,0.0,0.143522,0.0,0.0,0.0
214,0.02836424,-0.0035029242,-0.04354573,0.0020573703,0.0011087132,0.0,-0.40211824,-0.0010896628,-1.09292,-0.4918228,0.0,0.0,0.0,-0.04004662,-0.0074584233,0.0,-0.019330189,-0.1091926,-0.0048703663,-0.13286953,-0.016361337,-0.027245428,-0.13751279,0.0,0.0017183373,0.009259473,-0.010751387,-0.0017543902,-0.079425454,-0.10262836,-0.04537653,-0.08397152,-0.0027679745,-0.006538206,-0.008180227,-0.0039254064,0.0,0.0028339778,-0.002932795,0.0012478257,0.0,0.0,-0.28075445,0.0,0.0,0.0,-0.04858777,0.0,0.0,0.0
219,-0.19860731,-0.004932929,-0.0692548,0.0053095203,-0.046926707,0.0,-0.100801416,-0.0010896628,-0.98657495,-0.69395244,0.0,0.0,0.0,-0.040931884,-0.00042436167,0.0,-0.02622495,-0.06631392,-0.0048703663,-0.18180107,-0.017470647,-0.025396168,-0.13780361,0.0,-0.0003647101,0.005156558,-0.01093871,-0.0017543902,-0.05664451,-0.086816065,-0.024906619,-0.08548164,-0.0047500054,-0.008885895,0.0655632,-0.0066378894,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.2146464,0.0,0.0,0.0,-0.046865534,0.0,0.0,0.0
221,-0.38561222,-0.005260885,0.043515895,0.03757912,-0.01264379,0.0,-0.40189648,-0.0006272378,0.5717016,-1.0512596,0.0,0.0,0.0,0.0470029,-0.009882696,0.0,0.095440336,-0.17426533,-0.016167786,-0.3967308,-0.013991004,-0.08415363,-0.114916764,0.0,0.0060144435,0.013462798,-0.0098044695,0.002291758,0.01456036,0.009463292,-0.0046787597,0.0014465395,-0.0035824142,-0.009205262,-0.014145978,-0.001500064,0.0,-0.0003108522,0.002591817,-0.0003829638,0.0,0.0,0.5373557,0.0,0.0,0.0,-0.061308406,0.0,0.0,0.0
226,-0.00024204608,0.005161762,0.043453194,-0.058216523,-0.011570752,0.0,0.9555585,-0.0006272378,-1.0795794,-0.6705431,0.0,0.0,0.0,-0.08412818,-0.00042436167,0.0,-0.04848694,-0.07294372,-0.0048703663,-0.14775959,-0.016633207,-0.024147453,-0.11199966,0.0,-0.007441392,0.004552529,-0.006598302,-0.0017543902,0.05528842,-0.105388284,-0.03762451,-0.14546977,-0.0040861582,-0.007346553,0.052070558,-0.0071394797,0.0,0.0043174075,-0.002932795,-0.016212977,0.0,0.0,-0.18664089,0.0,0.0,0.0,-0.047478296,0.0,0.0,0.0
228,-0.23208287,0.00312744,0.013761855,-0.016125672,-0.013087431,0.0,-0.46162271,-0.0010896628,-1.0273026,-0.70152557,0.0,0.0,0.0,0.052210364,-0.00042436167,0.0,-0.021993848,-0.122619934,-0.004344073,-0.15170163,-0.016761908,-0.03229977,-0.16559073,0.0,-0.0031936108,0.0012206007,-0.012219493,0.0006562605,-0.060009986,-0.07157982,0.0033092913,-0.009578319,-0.008449264,-0.007622923,0.0655632,-0.009699099,0.0,-0.0033089896,0.002591817,-0.0011713938,0.0,0.0,-0.21359144,0.0,0.0,0.0,-0.026987214,0.0,0.0,0.0
230,-0.122684024,0.014906438,0.05486771,0.015582893,0.007113901,0.0,-0.06758258,0.0010481592,0.70279276,0.55346435,0.0,0.0,0.0,-0.06304112,0.0016500644,0.0,0.117113605,0.6087383,0.0041596824,0.43850973,0.49486867,0.5180683,-0.0016741892,0.0,-0.011185298,-0.06124076,0.0029201466,0.0006378402,-0.24536341,0.1572107,-0.11919903,-0.117450215,0.0015300922,-0.008554984,0.032503337,0.00376315,0.0,0.002264644,0.004395769,-0.0003829638,0.0,0.0,-0.2968893,0.0,0.0,0.0,0.12297396,0.0,0.0,0.0
232,0.44993442,0.023984358,0.053873625,-0.010176538,-0.012727379,0.0,0.7798612,0.0006033472,0.5843135,0.24668834,0.0,0.0,0.0,-0.12093927,0.0043814825,0.0,-0.061573792,-0.114718415,-0.0044578128,-0.04286652,-0.01738432,-0.04719116,-0.06098525,0.0,0.036189422,-0.010876943,0.040276967,0.001445222,-0.002907209,-0.002937594,-0.016628955,-0.04369615,0.00077512604,-0.004102599,-0.0043317256,-0.0014966333,0.0,-0.0045832144,-0.0017688241,-0.002011716,0.0,0.0,-0.49773526,0.0,0.0,0.0,0.15459484,0.0,0.0,0.0
235,-0.2607545,-0.0061680614,-0.057502892,-0.008475802,-0.0111669535,0.0,-0.06672952,-0.0010896628,-1.0209258,-0.068089984,0.0,0.0,0.0,-0.054183703,0.0018605781,0.0,-0.021900944,-0.055242874,-0.004344073,-0.07919178,-0.019544316,-0.025674276,0.22323754,0.0,-0.09423571,0.0059477575,-0.010902189,0.0006562605,0.0730807,-0.07887851,-0.030176641,-0.06777375,-0.0044014486,-0.012321166,-0.014145978,-0.0011833501,0.0,-0.004068877,0.002591817,-0.0011713938,0.0,0.0,-0.33674133,0.0,0.0,0.0,-0.03575575,0.0,0.0,0.0
240,0.012369145,0.005161762,0.057400145,0.033957142,0.0086739175,0.0,-0.51458055,-0.0010896628,-1.1017638,-0.7386876,0.0,0.0,0.0,0.056596916,-0.00042436167,0.0,-0.025423566,-0.125269,0.005212718,-0.13816601,-0.015486012,-0.03045944,-0.14454356,0.0,0.0004148297,0.014040251,-0.010621149,0.00038473937,-0.0497579,-0.023678634,-9.24503e-05,-0.020389382,0.023649937,0.021741485,0.009362382,-0.0036230613,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.26278895,0.0,0.0,0.0,-0.057513557,0.0,0.0,0.0
