caseid,true_label,predicted_probability,predicted_label
2018,1,0.8560393,1
2020,0,0.06870351,0
2022,0,0.024365928,0
2024,0,0.01474496,0
2025,0,0.10309119,0
2028,0,0.26298818,0
2034,1,0.63801676,1
2036,0,0.20119777,0
2037,0,0.020760546,0
2041,0,0.041850343,0
2057,0,0.5447596,1
2058,0,0.023350459,0
2063,0,0.46598133,0
2064,1,0.23203461,0
2069,0,0.11132121,0
2074,0,0.051292047,0
2075,0,0.28069824,0
2076,0,0.01486367,0
2079,0,0.0093616685,0
2083,0,0.03544058,0
2084,0,0.014849726,0
2085,0,0.14024454,0
2092,0,0.010792191,0
2095,0,0.0082634855,0
2106,0,0.056853812,0
2115,0,0.009296196,0
2118,1,0.7418721,1
2120,1,0.56646615,1
2122,0,0.009686313,0
2125,0,0.123696126,0
2127,0,0.010602574,0
2134,1,0.4261989,0
2135,1,0.21069703,0
2139,0,0.19095314,0
2140,0,0.08626926,0
2160,1,0.78333914,1
2163,1,0.47067136,0
2164,0,0.013737933,0
2170,0,0.10068382,0
2172,0,0.51060027,1
2174,1,0.44842905,0
2175,0,0.46729985,0
2208,0,0.0069221146,0
2210,0,0.0874983,0
2219,1,0.7441553,1
2221,0,0.27445036,0
2226,0,0.016385332,0
2230,0,0.0068846345,0
2236,0,0.08110006,0
2239,0,0.034984123,0
2244,1,0.4900971,0
2245,0,0.012040601,0
2246,0,0.062288497,0
2250,0,0.009668773,0
2251,0,0.04818633,0
2255,1,0.06428339,0
2261,1,0.20009476,0
2262,0,0.09625025,0
2268,0,0.017528344,0
2271,0,0.008794521,0
2274,0,0.012407736,0
2279,0,0.061468117,0
2287,0,0.15538093,0
2288,0,0.008406902,0
2289,0,0.0067068576,0
2291,0,0.04846906,0
2292,0,0.2093407,0
2295,1,0.2055161,0
2299,0,0.07608303,0
2301,0,0.09937041,0
2303,1,0.1051667,0
2311,1,0.818166,1
2330,0,0.0096556,0
2332,1,0.67134726,1
2335,1,0.5316245,1
2344,0,0.5492271,1
2349,1,0.8108636,1
2350,0,0.09553774,0
2353,0,0.35589153,0
2357,1,0.74156415,1
2360,0,0.013790831,0
2362,0,0.020092592,0
2373,0,0.18761325,0
2376,0,0.00842112,0
2388,0,0.012156975,0
2389,0,0.37618312,0
2403,0,0.023559585,0
2416,0,0.17028809,0
2420,0,0.14081056,0
2421,0,0.24685928,0
2430,0,0.027024474,0
2431,0,0.016512511,0
2434,0,0.15195245,0
2439,0,0.0074536623,0
2440,0,0.012533502,0
2445,0,0.16569805,0
2447,1,0.3084689,0
2448,0,0.028159231,0
2451,0,0.041750316,0
2453,1,0.8154617,1
2455,0,0.04269843,0
2458,1,0.40836334,0
2461,0,0.013100016,0
2465,0,0.015900005,0
2467,0,0.109679796,0
2468,0,0.018978542,0
2469,0,0.45955512,0
2472,0,0.073780395,0
2473,0,0.03606702,0
2489,1,0.86520153,1
2491,1,0.22918397,0
2493,0,0.5246931,1
2494,1,0.96464014,1
2505,0,0.007850472,0
2506,0,0.056933448,0
2514,0,0.007924779,0
2516,1,0.8416804,1
2518,0,0.012644889,0
2519,1,0.70272124,1
2520,0,0.072500974,0
2523,0,0.120598,0
2529,0,0.023169838,0
2530,0,0.06281513,0
2531,0,0.02471516,0
2537,0,0.10791644,0
2538,0,0.0431939,0
2539,0,0.057960473,0
2543,0,0.011269713,0
2544,0,0.24494547,0
2545,0,0.043608613,0
2548,0,0.012387349,0
2553,0,0.30319247,0
2559,0,0.07751123,0
2564,0,0.009719843,0
2566,0,0.15829223,0
2567,0,0.022582553,0
2570,1,0.21706317,0
2598,0,0.028016835,0
2601,1,0.2874505,0
2614,0,0.02604238,0
2620,0,0.0068150996,0
2623,0,0.047035933,0
2626,0,0.012753236,0
2634,0,0.023120604,0
2639,0,0.04752174,0
2643,0,0.012137321,0
2655,0,0.3789886,0
2656,0,0.06899076,0
2657,0,0.30345854,0
2661,0,0.02218208,0
2664,0,0.21110983,0
2666,0,0.007928147,0
2667,0,0.1143698,0
2673,0,0.04342328,0
2688,1,0.1497664,0
2691,0,0.013875485,0
2702,0,0.011102479,0
2704,0,0.046241593,0
2708,0,0.065692864,0
2709,0,0.0070289015,0
2714,0,0.11644833,0
2716,0,0.32503536,0
2720,0,0.16834642,0
2721,0,0.089597866,0
2722,1,0.87442327,1
2723,0,0.0067068576,0
2733,0,0.33570504,0
2735,1,0.159235,0
2740,0,0.1025556,0
2761,1,0.9800204,1
2764,1,0.43118918,0
2765,0,0.07108255,0
2771,0,0.03851114,0
2786,0,0.008178409,0
2792,0,0.050127268,0
2793,0,0.1383161,0
2796,0,0.013775125,0
2810,0,0.011390303,0
2818,0,0.07605556,0
2830,0,0.055488504,0
2832,0,0.0074594114,0
2837,0,0.12437668,0
2852,1,0.11085915,0
2866,0,0.01637218,0
2869,0,0.009654693,0
2870,0,0.34158552,0
2877,0,0.053076632,0
2881,0,0.32523382,0
2888,0,0.058874022,0
2896,0,0.008455863,0
2911,1,0.6311781,1
2912,0,0.00895501,0
2913,0,0.01447001,0
2919,0,0.09378787,0
2923,0,0.026328923,0
2927,1,0.44386894,0
2929,0,0.3352023,0
2931,1,0.21842264,0
2939,0,0.18172443,0
2940,0,0.17808203,0
2946,0,0.12023986,0
2949,0,0.2200661,0
2953,0,0.01232159,0
2955,1,0.43488675,0
2991,0,0.11640886,0
2998,0,0.023163239,0
3001,0,0.090351865,0
3009,1,0.11721078,0
3011,0,0.019204525,0
3012,0,0.015797693,0
3017,0,0.011030095,0
3023,0,0.061121535,0
3024,0,0.19636637,0
3047,1,0.44550028,0
3048,0,0.040293813,0
3055,0,0.03135632,0
3059,0,0.06879555,0
3062,0,0.031135593,0
3067,0,0.012136572,0
3068,0,0.07260082,0
3069,0,0.8104706,1
3073,1,0.30826366,0
3083,0,0.007243516,0
3086,0,0.023408523,0
3090,0,0.09531942,0
3092,1,0.3964076,0
3094,0,0.10677174,0
3096,1,0.46829334,0
3104,0,0.04556405,0
3112,0,0.66123766,1
3128,0,0.2096436,0
3129,0,0.013243064,0
3131,0,0.011804257,0
3139,0,0.010556354,0
3147,0,0.10250832,0
3152,0,0.0819863,0
3153,0,0.11572741,0
3154,0,0.13273872,0
3156,0,0.011558923,0
3157,1,0.38759518,0
3160,0,0.010860029,0
3162,0,0.12692848,0
3165,0,0.33681956,0
3169,1,0.41488102,0
3173,1,0.9532922,1
3175,1,0.70923626,1
3181,1,0.51018494,1
3194,0,0.08315226,0
3197,0,0.051796757,0
3199,0,0.011265436,0
3202,0,0.07180489,0
3215,1,0.09443683,0
3223,0,0.10801774,0
3224,0,0.059797026,0
3227,0,0.014041666,0
3234,0,0.02854763,0
3238,0,0.013517669,0
3239,0,0.07241241,0
3240,1,0.6612603,1
3250,0,0.6173845,1
3263,0,0.036140434,0
3270,1,0.96527696,1
3281,0,0.085438274,0
3296,0,0.099595115,0
3297,0,0.05332212,0
3303,0,0.094423294,0
3314,0,0.018334087,0
3317,0,0.59164107,1
3319,0,0.013049138,0
3326,0,0.069443464,0
3328,0,0.70153034,1
3335,0,0.02047336,0
3336,0,0.05897763,0
3338,1,0.7267918,1
3340,0,0.17223221,0
3341,0,0.010631219,0
3347,0,0.017145326,0
3354,0,0.03202256,0
3359,0,0.061444193,0
3360,0,0.02782614,0
3361,1,0.4234475,0
3362,0,0.011082639,0
3365,0,0.06113708,0
3367,0,0.29943052,0
3368,0,0.017551161,0
3372,0,0.06283595,0
3374,0,0.29864845,0
3375,1,0.9134509,1
3380,1,0.42590955,0
3383,1,0.5792402,1
3384,0,0.018418016,0
3385,0,0.48559067,0
3387,0,0.009467863,0
3394,1,0.71194136,1
3397,0,0.010896009,0
3404,0,0.05855738,0
3408,0,0.0069221146,0
3417,0,0.064905584,0
3418,0,0.09676763,0
3421,0,0.01318877,0
3423,0,0.021810278,0
3427,0,0.054651238,0
3428,0,0.13720544,0
3429,1,0.28627378,0
3432,0,0.010769973,0
3436,0,0.38749766,0
3444,0,0.17987494,0
3453,0,0.045609176,0
3455,0,0.025283676,0
3459,0,0.035736904,0
3462,0,0.07877711,0
3465,0,0.009628999,0
3468,1,0.28758502,0
3475,0,0.082563065,0
3476,1,0.3545159,0
3485,0,0.011777765,0
3487,0,0.065997146,0
3494,0,0.07289494,0
3495,0,0.01222907,0
3498,1,0.6285214,1
3499,1,0.86573046,1
3508,0,0.007922137,0
3512,0,0.0950068,0
3516,1,0.50709397,1
3525,0,0.02367354,0
3526,0,0.26783884,0
3535,0,0.036154952,0
3536,0,0.007936612,0
3537,0,0.13676107,0
3538,1,0.12445777,0
3540,0,0.008501418,0
3547,0,0.014731014,0
3561,0,0.011618095,0
3565,0,0.099881224,0
3571,0,0.27740636,0
3575,0,0.0073416415,0
3578,0,0.2317672,0
3581,0,0.039959025,0
3590,0,0.03353446,0
3591,0,0.04847042,0
3594,0,0.17503868,0
3599,0,0.03837807,0
3604,0,0.09310987,0
3610,0,0.14362152,0
3613,0,0.009493965,0
3615,0,0.022456111,0
3617,0,0.009808585,0
3620,0,0.15278968,0
3629,1,0.8269327,1
3632,0,0.13840589,0
3635,0,0.039498266,0
3642,0,0.45627052,0
3644,0,0.014866721,0
3645,0,0.01374797,0
3648,0,0.021861743,0
3652,0,0.11933897,0
3654,0,0.01720077,0
3662,0,0.38515562,0
3663,0,0.073823415,0
3666,1,0.15000245,0
3670,0,0.05493894,0
3682,0,0.08257567,0
3688,0,0.07766946,0
3689,1,0.3343776,0
3690,1,0.7083828,1
3694,1,0.7666021,1
3700,1,0.1346564,0
3701,0,0.019578846,0
3708,0,0.053536326,0
3719,1,0.516971,1
3722,0,0.10617492,0
3734,0,0.011592034,0
3735,0,0.018519465,0
3742,0,0.0146328425,0
3757,1,0.4795705,0
3758,0,0.072211415,0
3761,0,0.487274,0
3763,0,0.17337508,0
3764,0,0.049758114,0
3766,0,0.0074757356,0
3767,0,0.03972085,0
3774,0,0.066093326,0
3775,1,0.33803278,0
3776,0,0.14204867,0
3777,0,0.5037451,1
3781,0,0.050100297,0
3783,0,0.060261015,0
3785,1,0.43184927,0
3792,0,0.0074839843,0
3799,0,0.08165422,0
3801,0,0.18590759,0
3808,0,0.026312415,0
3816,0,0.12797889,0
3824,0,0.78334296,1
3829,0,0.019252045,0
3831,0,0.1615058,0
3839,0,0.08060034,0
3840,0,0.3402552,0
3844,0,0.21208446,0
3847,0,0.0094262,0
3849,0,0.0976753,0
3857,1,0.47233963,0
3864,0,0.07291613,0
3870,0,0.13698149,0
3871,0,0.010142928,0
3876,1,0.09424771,0
3879,0,0.39964,0
3880,0,0.0073404703,0
3886,1,0.24694848,0
3887,0,0.103073046,0
3891,0,0.14439234,0
3892,0,0.008898943,0
3907,0,0.01570721,0
3908,0,0.024079395,0
3915,0,0.14346042,0
3917,0,0.009494202,0
3923,0,0.015331407,0
3932,0,0.0152906375,0
3944,0,0.3786355,0
3947,0,0.10090479,0
3954,0,0.1562575,0
3955,1,0.1985677,0
3965,0,0.013826429,0
3969,0,0.016599435,0
3976,1,0.86414635,1
3978,0,0.043797866,0
3984,0,0.010313954,0
3987,0,0.071628064,0
3994,0,0.14336132,0
4003,0,0.063084364,0
4010,0,0.11027093,0
4018,0,0.017099481,0
4024,0,0.16261856,0
4025,0,0.11320964,0
4030,1,0.596732,1
4031,0,0.21550095,0
4039,0,0.009493965,0
4042,0,0.054777976,0
4045,0,0.08137533,0
4046,0,0.29226747,0
4049,0,0.023160584,0
4057,0,0.013754606,0
4058,0,0.1416376,0
4060,1,0.16989474,0
4065,0,0.01684768,0
4066,1,0.6438276,1
4068,0,0.017495118,0
4069,0,0.06636691,0
4071,0,0.11812106,0
4078,0,0.017219344,0
4082,0,0.025430351,0
4095,0,0.0092071425,0
4096,0,0.010415099,0
4098,0,0.31070665,0
4101,0,0.35060814,0
4106,0,0.08498466,0
4112,1,0.97184473,1
4114,0,0.29541302,0
4116,0,0.12782902,0
4118,0,0.044329084,0
4121,0,0.019968,0
4124,1,0.09897486,0
4129,0,0.007923202,0
4131,0,0.009689515,0
4145,0,0.02295327,0
4147,0,0.052611098,0
4151,0,0.019097837,0
4156,0,0.05467246,0
4157,0,0.018714512,0
4159,0,0.045579575,0
4163,1,0.49303204,0
4165,1,0.08050273,0
4170,0,0.03908957,0
4174,0,0.014615341,0
4177,0,0.052598465,0
4178,1,0.24397273,0
4183,0,0.039563023,0
4187,0,0.11325212,0
4202,1,0.48552883,0
4206,1,0.61135566,1
4211,0,0.24482253,0
4212,1,0.8525498,1
4214,0,0.36758777,0
4215,0,0.011881319,0
4216,0,0.2923312,0
4226,1,0.8650482,1
4230,0,0.009787725,0
4234,0,0.0070118946,0
4239,0,0.007127166,0
4246,0,0.048907418,0
4248,0,0.021128263,0
4249,0,0.13768488,0
4252,0,0.285399,0
4253,0,0.07314049,0
4255,1,0.95406955,1
4257,0,0.020192219,0
4259,0,0.063439995,0
4261,1,0.37195015,0
4266,0,0.28828207,0
4270,0,0.17901249,0
4271,0,0.042199757,0
4274,0,0.026942492,0
4281,0,0.4598457,0
4282,1,0.63261104,1
4286,0,0.07234336,0
4287,1,0.57807404,1
4291,0,0.011095152,0
4294,1,0.6201872,1
4303,0,0.037544556,0
4306,1,0.6881553,1
4309,0,0.096424475,0
4315,0,0.024126446,0
4320,1,0.36699358,0
4321,0,0.027463438,0
4327,0,0.056866378,0
4328,1,0.9319138,1
4332,0,0.026431825,0
4333,0,0.19639978,0
4336,0,0.08757805,0
4339,0,0.08057684,0
4342,0,0.012704609,0
4345,0,0.09476872,0
4351,0,0.0128706945,0
4359,0,0.011709359,0
4360,0,0.08513987,0
4362,0,0.1956256,0
4377,1,0.64392596,1
4378,0,0.023521487,0
4388,1,0.42926842,0
4392,0,0.15238936,0
4397,0,0.078442134,0
4414,0,0.28708577,0
4419,0,0.010560469,0
4421,0,0.010868991,0
4423,0,0.018981468,0
4424,0,0.09731093,0
4426,0,0.45285225,0
4429,1,0.4034781,0
4430,1,0.22274354,0
4440,0,0.14204219,0
4441,0,0.15375333,0
4444,0,0.011691169,0
4446,0,0.0070499056,0
4453,1,0.43614423,0
4474,0,0.04244671,0
4485,0,0.1428184,0
4486,0,0.04294637,0
4492,0,0.0422646,0
4493,0,0.025519906,0
4494,0,0.014023312,0
4524,0,0.40063944,0
4528,0,0.012510465,0
4530,1,0.47900185,0
4531,0,0.16612844,0
4542,0,0.017895157,0
4552,0,0.03462185,0
4553,0,0.0129376585,0
4559,0,0.06596403,0
4567,0,0.020641983,0
4571,0,0.012791507,0
4577,1,0.5241705,1
4581,0,0.071095824,0
4586,0,0.012659411,0
4595,0,0.00879135,0
4601,0,0.016217502,0
4605,0,0.054357536,0
4612,1,0.36352423,0
4613,0,0.06261226,0
4614,0,0.15673093,0
4616,0,0.5200767,1
4621,0,0.76896733,1
4630,0,0.0192391,0
4638,0,0.008407494,0
4640,0,0.3675896,0
4643,0,0.027032632,0
4646,0,0.09321594,0
4651,0,0.04977635,0
4654,1,0.83575594,1
4657,0,0.10729894,0
4659,0,0.0095422175,0
4676,0,0.011920548,0
4682,0,0.011216979,0
4683,1,0.9606389,1
4685,0,0.06450855,0
4700,0,0.05109201,0
4703,1,0.7615589,1
4707,0,0.04144252,0
4712,0,0.019333605,0
4723,1,0.06957595,0
4724,1,0.4774951,0
4737,0,0.008153429,0
4740,0,0.010556354,0
4746,0,0.3668881,0
4752,0,0.04296373,0
4753,0,0.014427667,0
4756,0,0.35771105,0
4770,0,0.03908957,0
4784,0,0.42601198,0
4793,0,0.013638215,0
4794,1,0.51298654,1
4800,1,0.9683027,1
4804,0,0.011595613,0
4809,1,0.08249065,0
4815,0,0.008702531,0
4817,1,0.54508173,1
4830,0,0.051161,0
4831,1,0.317415,0
4836,1,0.30356023,0
4844,0,0.046468943,0
4846,0,0.03358031,0
4853,1,0.12532799,0
4865,0,0.17875203,0
4872,1,0.8746433,1
4875,1,0.76794654,1
4879,1,0.66082877,1
4880,0,0.077926524,0
4891,0,0.045523074,0
4898,1,0.1347677,0
4899,1,0.82935643,1
4900,0,0.03837735,0
4905,0,0.012959573,0
4911,1,0.67498153,1
4914,1,0.28943676,0
4915,0,0.21710183,0
4919,0,0.023912424,0
4923,0,0.012108282,0
4927,0,0.010472713,0
4930,0,0.015765512,0
4935,1,0.8375343,1
4938,0,0.18073973,0
4947,0,0.06989621,0
4953,1,0.9142909,1
4954,1,0.3869086,0
4957,0,0.24157554,0
4959,1,0.970908,1
4962,0,0.18115576,0
4966,0,0.5482021,1
4973,0,0.61187965,1
4976,0,0.5601941,1
4980,0,0.010893944,0
4992,0,0.17683211,0
4996,0,0.0069221146,0
5015,0,0.08939803,0
5018,1,0.92534053,1
5022,0,0.008157413,0
5025,0,0.008897249,0
5030,0,0.078691214,0
5033,0,0.053888503,0
5046,0,0.05201671,0
5059,0,0.24515297,0
5066,0,0.008298443,0
5078,0,0.007728854,0
5079,0,0.51397365,1
5087,0,0.0906136,0
5090,0,0.07249762,0
5094,0,0.010298803,0
5097,0,0.018226914,0
5108,0,0.18744412,0
5110,0,0.308866,0
5113,0,0.037740767,0
5115,0,0.014550279,0
5120,0,0.011375085,0
5126,0,0.13491292,0
5127,0,0.41906658,0
5131,0,0.14848949,0
5145,0,0.3368343,0
5148,0,0.02181679,0
5153,1,0.24676931,0
5157,0,0.06685131,0
5164,0,0.79520756,1
5165,0,0.019184938,0
5167,0,0.04632002,0
5169,0,0.014987135,0
5172,0,0.016215676,0
5175,1,0.8227537,1
5182,0,0.3193929,0
5183,0,0.100149356,0
5185,0,0.03259284,0
5189,0,0.018734759,0
5195,0,0.25519362,0
5198,0,0.16663572,0
5202,0,0.7711487,1
5207,0,0.08754376,0
5209,0,0.069717,0
5221,0,0.37800804,0
5222,1,0.24997774,0
5223,1,0.5718691,1
5226,1,0.5869892,1
5228,0,0.009834386,0
5235,0,0.26114088,0
5240,0,0.012619351,0
5242,0,0.046179175,0
5260,0,0.04046215,0
5276,0,0.012386047,0
5285,0,0.6809372,1
5294,0,0.012910571,0
5302,0,0.27221796,0
5304,1,0.9439439,1
5306,0,0.029435232,0
5310,0,0.040597096,0
5318,0,0.039257187,0
5319,1,0.32835987,0
5320,0,0.047217987,0
5324,0,0.18820305,0
5330,0,0.026184492,0
5337,0,0.009525279,0
5352,1,0.7480852,1
5353,0,0.07266633,0
5360,1,0.43800548,0
5361,0,0.020123258,0
5363,1,0.8373341,1
5364,1,0.8468866,1
5375,0,0.012774087,0
5378,0,0.015621048,0
5398,0,0.02221628,0
5402,0,0.039529447,0
5403,0,0.39459646,0
5420,1,0.3378283,0
5423,0,0.08695631,0
5435,0,0.010080061,0
5449,1,0.54028225,1
5457,0,0.011972166,0
5462,1,0.32397097,0
5464,0,0.42935196,0
5465,0,0.03531437,0
5472,0,0.6312237,1
5479,0,0.14426893,0
