n_estimators,min_child_weight,max_depth,learning_rate,gamma,log_loss,neg_brier_score
125,8,5,0.20999999999999996,1.0,0.3787740562101539,-0.11805358850124259
75,8,8,0.09999999999999998,2.0,0.3671465374827652,-0.11673625469784943
125,3,13,0.3,1.0,0.4011902425707714,-0.12387851000716046
75,7,11,0.25999999999999995,5.0,0.37058263561836496,-0.11789936533454373
100,7,5,0.24999999999999997,3.0,0.3704492164820933,-0.11675448119494183
125,9,4,0.22999999999999998,0.0,0.39988343648942065,-0.12475308491856962
150,2,3,0.3,1.0,0.37411722636000616,-0.11899233703930538
50,4,3,0.22999999999999998,3.0,0.3640773323099038,-0.11625915022059134
100,9,13,0.3,1.0,0.3849143813477427,-0.12174791440968662
50,3,4,0.09999999999999998,5.0,0.36868904272936964,-0.11631111183043322
75,3,6,0.13999999999999999,1.0,0.3732456158476777,-0.11925365004635277
125,5,13,0.06999999999999999,3.0,0.3700938679362255,-0.11692842602173907
125,3,11,0.18,5.0,0.3663028801017309,-0.1167442736207803
125,6,8,0.26999999999999996,4.0,0.3719131127987343,-0.11779699082792368
150,8,10,0.07999999999999999,5.0,0.3670143182315604,-0.11621408272987695
50,6,5,0.13999999999999999,3.0,0.36980529810174745,-0.11555267665050113
50,7,8,0.16999999999999998,2.0,0.3752685262713115,-0.1188996844835521
50,7,9,0.25999999999999995,3.0,0.37252825786012483,-0.11857103202806714
50,4,4,0.18,3.0,0.3687851817821224,-0.11601128953929493
75,2,12,0.03,1.0,0.37808886443736134,-0.11969572509865167
75,2,5,0.12999999999999998,1.0,0.37178090852180806,-0.11808289022724612
100,5,12,0.19999999999999998,4.0,0.3681642144585454,-0.11734851857688688
100,5,14,0.26999999999999996,3.0,0.37592436478780705,-0.12077952174721518
50,4,7,0.019999999999999997,5.0,0.3971432234002298,-0.12282662736133418
50,9,9,0.15999999999999998,3.0,0.36973996498790546,-0.11678952498396991
125,1,3,0.08999999999999998,0.0,0.370745733621805,-0.115756803881703
150,6,9,0.049999999999999996,4.0,0.3692145622464266,-0.11586812334064422
75,9,11,0.12999999999999998,4.0,0.36831344738313554,-0.11605263155565085
50,8,8,0.15999999999999998,1.0,0.37734691830255945,-0.1176978551488476
75,7,11,0.09999999999999998,0.0,0.3806674362444096,-0.12060656030618673
50,6,10,0.15999999999999998,2.0,0.37409039219772783,-0.1182748164765471
125,9,11,0.13999999999999999,3.0,0.3687318607911711,-0.11663269079281366
50,4,5,0.26999999999999996,2.0,0.36847889356224484,-0.11868398322322768
125,6,3,0.16999999999999998,5.0,0.36999722017643394,-0.11632104609167015
75,7,12,0.21999999999999997,1.0,0.378209844511407,-0.12123899658920627
50,2,6,0.27999999999999997,4.0,0.37178051621526215,-0.11844995036026473
50,7,7,0.11999999999999998,1.0,0.37386039068607374,-0.11790524125370465
150,3,14,0.039999999999999994,1.0,0.3773888912651461,-0.11968116787992442
125,2,4,0.26999999999999996,5.0,0.3713827523717335,-0.11757842648381556
125,7,4,0.15999999999999998,5.0,0.3708307504882064,-0.11646236049121601
50,2,4,0.039999999999999994,4.0,0.3785258519914901,-0.11864233751196414
50,9,6,0.11999999999999998,3.0,0.3687656059055261,-0.11621655108439222
125,8,14,0.09999999999999998,0.0,0.4025776392762965,-0.12213247801549568
150,1,14,0.10999999999999997,4.0,0.3712336000810412,-0.11759160565555052
50,2,4,0.12999999999999998,2.0,0.36944635747751403,-0.11637332147129184
125,7,3,0.25999999999999995,4.0,0.3690983991081734,-0.11680129311263462
100,8,6,0.27999999999999997,2.0,0.3716230324986108,-0.11847999459290845
100,8,12,0.22999999999999998,5.0,0.3674889806435785,-0.11720575851983064
150,7,4,0.08999999999999998,0.0,0.38026908114538693,-0.11865641433889777
125,2,13,0.19999999999999998,2.0,0.38247034568693544,-0.12052574774641174
50,7,5,0.08999999999999998,1.0,0.37090973425206386,-0.11673819177451614
125,4,5,0.18999999999999997,1.0,0.3769126075734211,-0.11923951165878674
75,6,13,0.3,4.0,0.37318391578135485,-0.11804083672400074
50,1,3,0.16999999999999998,1.0,0.3679351260287261,-0.11626753433882867
75,1,14,0.13999999999999999,5.0,0.3714274183754856,-0.11702009052408972
150,1,8,0.039999999999999994,5.0,0.369160573772663,-0.11644103016117584
100,1,10,0.18,5.0,0.37171925096007014,-0.11796011676302014
125,5,11,0.18999999999999997,5.0,0.3714053506239025,-0.11679257127220362
100,7,8,0.22999999999999998,0.0,0.42895145002415935,-0.12811683289316356
75,9,10,0.15,2.0,0.36913455249907307,-0.11700508279202046
75,2,9,0.23999999999999996,1.0,0.39172771184569066,-0.12322224344761576
125,6,11,0.22999999999999998,5.0,0.3708326275519974,-0.11706518493246128
150,4,6,0.20999999999999996,5.0,0.3693606724433726,-0.1178213383106849
75,2,7,0.12999999999999998,1.0,0.3740260487591049,-0.11958114738411141
50,2,13,0.019999999999999997,3.0,0.3942184507400392,-0.12271508709386221
100,1,6,0.019999999999999997,1.0,0.37246654952053204,-0.11875126324571991
50,9,7,0.18,2.0,0.37387554400022455,-0.11656293225589387
125,9,6,0.039999999999999994,4.0,0.36793452189449016,-0.11625309935022521
150,8,14,0.15999999999999998,5.0,0.3699929953166919,-0.11679194291230363
150,4,11,0.23999999999999996,4.0,0.3728760130055084,-0.11748780632381448
100,1,11,0.11999999999999998,3.0,0.36900852438730003,-0.11893391583884091
125,8,9,0.20999999999999996,0.0,0.4354535443801359,-0.1269721633466286
100,4,6,0.3,3.0,0.37727543900796623,-0.11892915967076538
75,5,7,0.11999999999999998,2.0,0.3747212490316262,-0.1164745429020702
